Reader,Trial,Reef,Treatment,Read.number.every.5.min,frame.number,IMG.num,Species,Count,Score,Count.zero,Score.zero,count.prop,prop.threat
GJ,5,18,High,2,120,18345,MHASE,,,,,,
GJ,5,18,High,2,120,18345,PACL,,,,,,
GJ,5,18,High,2,240,18405,FHASE,,,,,,
GJ,5,18,High,2,240,18405,FSEPU,,,,,,
GJ,5,18,High,2,240,18405,MHASE,,,,,,
GJ,5,18,High,2,240,18405,PACL,,,,,,
GJ,5,18,High,4,270,18465,FHASE,,,,,,
GJ,5,18,High,4,270,18465,FSEPU,,,,,,
GJ,5,18,High,4,270,18465,MHASE,,,,,,
GJ,5,18,High,4,270,18465,PACL,,,,,,
GJ,5,18,High,5,330,18515,FHASE,,,,,,
GJ,5,18,High,5,330,18515,FSEPU,,,,,,
GJ,5,18,High,5,330,18515,MHASE,,,,,,
GJ,5,18,High,5,330,18515,PACL,,,,,,
GJ,5,18,High,6,390,18575,FHASE,,,,,,
GJ,5,18,High,6,390,18575,FSEPU,,,,,,
GJ,5,18,High,6,390,18575,MHASE,,,,,,
GJ,5,18,High,6,390,18575,PACL,,,,,,
GJ,5,18,High,7,450,18635,FHASE,,,,,,
GJ,5,18,High,7,450,18635,FSEPU,,,,,,
GJ,5,18,High,7,450,18635,MHASE,,,,,,
GJ,5,18,High,7,450,18635,PACL,,,,,,
GJ,5,18,High,8,510,18695,FHASE,,,,,,
GJ,5,18,High,8,510,18695,FSEPU,,,,,,
GJ,5,18,High,8,510,18695,MHASE,,,,,,
GJ,5,18,High,8,510,18695,PACL,,,,,,
GJ,5,18,High,9,570,18755,FHASE,1,1,,,,
GJ,5,18,High,9,570,18755,FSEPU,,,,,,
GJ,5,18,High,9,570,18755,MHASE,,,,,,
GJ,5,18,High,9,570,18755,PACL,,,,,,
TG,6,8,Control,3,180,15462,FHASE,,,,,,
TG,6,8,Control,3,180,15462,FSEPU,,,,,,
TG,6,8,Control,3,180,15462,MHASE,,,,,,
TG,6,8,Control,3,180,15462,PACL,,,,,,
TG,6,8,Control,4,240,25462,FHASE,1,3,,,,
TG,6,8,Control,4,240,25462,FSEPU,,,,,,
TG,6,8,Control,4,240,25462,MHASE,,,,,,
TG,6,8,Control,4,240,25462,PACL,,,,,,
TG,6,8,Control,5,300,25522,FHASE,6,3,,,,
TG,6,8,Control,5,300,25522,FSEPU,,,,,,
TG,6,8,Control,5,300,25522,MHASE,1,1,,,,
TG,6,8,Control,5,300,25522,PACL,,,,,,
TG,6,8,Control,6,360,25582,FHASE,2,1,,,,
TG,6,8,Control,6,360,25582,FSEPU,,,,,,
TG,6,8,Control,6,360,25582,MHASE,,,,,,
TG,6,8,Control,6,360,25582,PACL,1,1,,,,
TG,6,8,Control,7,420,25642,FHASE,1,4,,,,
TG,6,8,Control,7,420,25642,FSEPU,,,,,,
TG,6,8,Control,7,420,25642,MHASE,,,,,,
TG,6,8,Control,7,420,25642,PACL,,,,,,
TG,6,8,Control,8,480,25702,FHASE,,,,,,
TG,6,8,Control,8,480,25702,FSEPU,1,1,,,,
TG,6,8,Control,8,480,25702,MHASE,,,,,,
TG,6,8,Control,8,480,25702,PACL,,,,,,
TG,6,8,Control,9,540,25762,FHASE,,,,,,
TG,6,8,Control,9,540,25762,FSEPU,,,,,,
TG,6,8,Control,9,540,25762,MHASE,,,,,,
TG,6,8,Control,9,540,25762,PACL,,,,,,
TG,6,8,Control,10,600,25822,FHASE,1,5,,,,
TG,6,8,Control,10,600,25822,FSEPU,1,4,,,,
TG,6,8,Control,10,600,25822,MHASE,1,3,,,,
TG,6,8,Control,10,600,25822,PACL,,,,,,
TG,6,8,Control,11,660,25882,FHASE,,,,,,
TG,6,8,Control,11,660,25882,FSEPU,,,,,,
TG,6,8,Control,11,660,25882,MHASE,1,2,,,,
TG,6,8,Control,11,660,25882,PACL,,,,,,
TG,6,8,Control,12,720,25942,FHASE,,,,,,
TG,6,8,Control,12,720,25942,FSEPU,,,,,,
TG,6,8,Control,12,720,25942,MHASE,,,,,,
TG,6,8,Control,12,720,25942,PACL,,,,,,
TG,6,8,Control,13,780,26002,FHASE,,,,,,
TG,6,8,Control,13,780,26002,FSEPU,,,,,,
TG,6,8,Control,13,780,26002,MHASE,,,,,,
TG,6,8,Control,13,780,26002,PACL,1,5,,,,
TG,6,8,Control,14,840,26062,FHASE,,,,,,
TG,6,8,Control,14,840,26062,FSEPU,,,,,,
TG,6,8,Control,14,840,26062,MHASE,,,,,,
TG,6,8,Control,14,840,26062,PACL,,,,,,
TG,6,8,Control,15,900,26122,FHASE,1,2,,,,
TG,6,8,Control,15,900,26122,FSEPU,1,2,,,,
TG,6,8,Control,15,900,26122,MHASE,5,5,,,,
TG,6,8,Control,15,900,26122,PACL,,,,,,
GJ,5,5,Medium,1,60,31983,FHASE,,,,,,
GJ,5,5,Medium,1,60,31983,FSEPU,,,,,,
GJ,5,5,Medium,1,60,31983,MHASE,1,3,,,,
GJ,5,5,Medium,1,60,31983,PACL,,,,,,
GJ,5,5,Medium,2,120,32043,FHASE,1,2,,,,
GJ,5,5,Medium,2,120,32043,FSEPU,,,,,,
GJ,5,5,Medium,2,120,32043,MHASE,1,3,,,,
GJ,5,5,Medium,2,120,32043,PACL,,,,,,
GJ,5,5,Medium,3,180,32103,FHASE,,,,,,
GJ,5,5,Medium,3,180,32103,FSEPU,,,,,,
GJ,5,5,Medium,3,180,32103,MHASE,,,,,,
GJ,5,5,Medium,3,180,32103,PACL,,,,,,
GJ,5,5,Medium,4,240,32163,FHASE,,,,,,
GJ,5,5,Medium,4,240,32163,FSEPU,,,,,,
GJ,5,5,Medium,4,240,32163,MHASE,,,,,,
GJ,5,5,Medium,4,240,32163,PACL,,,,,,
GJ,5,5,Medium,5,300,32223,FHASE,,,,,,
GJ,5,5,Medium,5,300,32223,FSEPU,,,,,,
GJ,5,5,Medium,5,300,32223,MHASE,,,,,,
GJ,5,5,Medium,5,300,32223,PACL,,,,,,
GJ,5,5,Medium,6,360,32283,FHASE,1,2,,,,
GJ,5,5,Medium,6,360,32283,FSEPU,,,,,,
GJ,5,5,Medium,6,360,32283,MHASE,1,3,,,,
GJ,5,5,Medium,6,360,32283,PACL,,,,,,
GJ,5,5,Medium,7,420,32343,FHASE,,,,,,
GJ,5,5,Medium,7,420,32343,FSEPU,,,,,,
GJ,5,5,Medium,7,420,32343,MHASE,1,1,,,,
GJ,5,5,Medium,7,420,32343,PACL,,,,,,
GJ,5,5,Medium,8,480,32403,FHASE,2,2,,,,
GJ,5,5,Medium,8,480,32403,FSEPU,,,,,,
GJ,5,5,Medium,8,480,32403,MHASE,1,1,,,,
GJ,5,5,Medium,8,480,32403,PACL,1,1,,,,
GJ,5,5,Medium,9,540,32463,FHASE,1,2,,,,
GJ,5,5,Medium,9,540,32463,FSEPU,,,,,,
GJ,5,5,Medium,9,540,32463,MHASE,1,4,,,,
GJ,5,5,Medium,9,540,32463,PACL,,,,,,
GJ,5,5,Medium,10,600,32523,FHASE,,,,,,
GJ,5,5,Medium,10,600,32523,FSEPU,,,,,,
GJ,5,5,Medium,10,600,32523,MHASE,,,,,,
GJ,5,5,Medium,10,600,32523,PACL,1,1,,,,
GJ,5,5,Medium,11,660,32583,FHASE,,,,,,
GJ,5,5,Medium,11,660,32583,FSEPU,,,,,,
GJ,5,5,Medium,11,660,32583,MHASE,2,2,,,,
GJ,5,5,Medium,11,660,32583,PACL,,,,,,
GJ,5,5,Medium,12,720,32643,FHASE,,,,,,
GJ,5,5,Medium,12,720,32643,FSEPU,,,,,,
GJ,5,5,Medium,12,720,32643,MHASE,,,,,,
GJ,5,5,Medium,12,720,32643,PACL,,,,,,
GJ,5,5,Medium,13,780,32703,FHASE,,,,,,
GJ,5,5,Medium,13,780,32703,FSEPU,,,,,,
GJ,5,5,Medium,13,780,32703,MHASE,1,4,,,,
GJ,5,5,Medium,13,780,32703,PACL,,,,,,
GJ,5,5,Medium,14,840,32763,FHASE,4,4,,,,
GJ,5,5,Medium,14,840,32763,FSEPU,,,,,,
GJ,5,5,Medium,14,840,32763,MHASE,3,4,,,,
GJ,5,5,Medium,14,840,32763,PACL,,,,,,
GJ,5,5,Medium,15,900,32823,FHASE,,,,,,
GJ,5,5,Medium,15,900,32823,FSEPU,,,,,,
GJ,5,5,Medium,15,900,32823,MHASE,,,,,,
GJ,5,5,Medium,15,900,32823,PACL,,,,,,
GJ,5,5,Medium,15,960,32823,FHASE,,,,,,
GJ,5,5,Medium,15,960,32823,FSEPU,,,,,,
GJ,5,5,Medium,15,960,32823,MHASE,,,,,,
GJ,5,5,Medium,15,960,32823,PACL,,,,,,
GJ,5,5,Medium,15,1020,32883,FHASE,,,,,,
GJ,5,5,Medium,15,1020,32883,FSEPU,,,,,,
GJ,5,5,Medium,15,1020,32883,MHASE,1,4,,,,
GJ,5,5,Medium,15,1020,32883,PACL,1,1,,,,
GJ,5,5,Medium,15,1080,32943,FHASE,1,4,,,,
GJ,5,5,Medium,15,1080,32943,FSEPU,,,,,,
GJ,5,5,Medium,15,1080,32943,MHASE,,,,,,
GJ,5,5,Medium,15,1080,32943,PACL,,,,,,
GJ,5,5,Medium,15,1140,33003,FHASE,,,,,,
GJ,5,5,Medium,15,1140,33003,FSEPU,,,,,,
GJ,5,5,Medium,15,1140,33003,MHASE,,,,,,
GJ,5,5,Medium,15,1140,33003,PACL,,,,,,
GJ,5,5,Medium,16,1200,33063,FHASE,,,,,,
GJ,5,5,Medium,16,1200,33063,FSEPU,,,,,,
GJ,5,5,Medium,16,1200,33063,MHASE,1,2,,,,
GJ,5,5,Medium,16,1200,33063,PACL,,,,,,
GJ,5,6,High,1,60,19482,FHASE,,,,,,
GJ,5,6,High,1,60,19482,FSEPU,4,4,,,,
GJ,5,6,High,1,60,19482,MHASE,,,,,,
GJ,5,6,High,1,60,19482,PACL,,,,,,
GJ,5,6,High,2,120,19542,FHASE,,,,,,
GJ,5,6,High,2,120,19542,FSEPU,1,3,,,,
GJ,5,6,High,2,120,19542,MHASE,,,,,,
GJ,5,6,High,2,120,19542,PACL,,,,,,
GJ,5,6,High,3,180,19602,FHASE,,,,,,
GJ,5,6,High,3,180,19602,FSEPU,1,2,,,,
GJ,5,6,High,3,180,19602,MHASE,,,,,,
GJ,5,6,High,3,180,19602,PACL,,,,,,
GJ,5,6,High,4,240,19662,FHASE,1,2,,,,
GJ,5,6,High,4,240,19662,FSEPU,3,5,,,,
GJ,5,6,High,4,240,19662,MHASE,,,,,,
GJ,5,6,High,4,240,19662,PACL,,,,,,
GJ,5,6,High,5,300,19722,FHASE,,,,,,
GJ,5,6,High,5,300,19722,FSEPU,2,3,,,,
GJ,5,6,High,5,300,19722,MHASE,1,1,,,,
GJ,5,6,High,5,300,19722,PACL,,,,,,
GJ,5,6,High,6,360,19782,FHASE,1,3,,,,
GJ,5,6,High,6,360,19782,FSEPU,,,,,,
GJ,5,6,High,6,360,19782,MHASE,,,,,,
GJ,5,6,High,6,360,19782,PACL,,,,,,
GJ,5,6,High,7,420,19842,FHASE,,,,,,
GJ,5,6,High,7,420,19842,FSEPU,2,4,,,,
GJ,5,6,High,7,420,19842,MHASE,,,,,,
GJ,5,6,High,7,420,19842,PACL,,,,,,
GJ,5,6,High,8,480,19902,FHASE,,,,,,
GJ,5,6,High,8,480,19902,FSEPU,2,3,,,,
GJ,5,6,High,8,480,19902,MHASE,,,,,,
GJ,5,6,High,8,480,19902,PACL,,,,,,
GJ,5,6,High,9,540,19962,FHASE,,,,,,
GJ,5,6,High,9,540,19962,FSEPU,1,3,,,,
GJ,5,6,High,9,540,19962,MHASE,,,,,,
GJ,5,6,High,9,540,19962,PACL,,,,,,
GJ,5,6,High,10,600,20022,FHASE,1,3,,,,
GJ,5,6,High,10,600,20022,FSEPU,2,3,,,,
GJ,5,6,High,10,600,20022,MHASE,,,,,,
GJ,5,6,High,10,600,20022,PACL,,,,,,
