"Plot Title: 20181751"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181751, SEN S/N: 20181751)","Coupler Attached (LGR S/N: 20181751)","Host Connected (LGR S/N: 20181751)","Stopped (LGR S/N: 20181751)","End Of File (LGR S/N: 20181751)"
1099,06/28/18,10:30:00 AM,66.366,,,,
1100,06/28/18,11:00:00 AM,65.680,,,,
1101,06/28/18,11:30:00 AM,65.509,,,,
1102,06/28/18,12:00:00 PM,66.537,,,,
1103,06/28/18,12:30:00 PM,64.310,,,,
1104,06/28/18,01:00:00 PM,66.366,,,,
1105,06/28/18,01:30:00 PM,66.537,,,,
1106,06/28/18,02:00:00 PM,67.221,,,,
1107,06/28/18,02:30:00 PM,67.735,,,,
1108,06/28/18,03:00:00 PM,66.879,,,,
1109,06/28/18,03:30:00 PM,68.248,,,,
1110,06/28/18,04:00:00 PM,67.906,,,,
1111,06/28/18,04:30:00 PM,68.077,,,,
1112,06/28/18,05:00:00 PM,68.248,,,,
1113,06/28/18,05:30:00 PM,68.763,,,,
1114,06/28/18,06:00:00 PM,67.906,,,,
1115,06/28/18,06:30:00 PM,68.077,,,,
1116,06/28/18,07:00:00 PM,68.763,,,,
1117,06/28/18,07:30:00 PM,68.592,,,,
1118,06/28/18,08:00:00 PM,68.592,,,,
1119,06/28/18,08:30:00 PM,62.769,,,,
1120,06/28/18,09:00:00 PM,64.139,,,,
1121,06/28/18,09:30:00 PM,63.797,,,,
1122,06/28/18,10:00:00 PM,66.022,,,,
1123,06/28/18,10:30:00 PM,67.050,,,,
1124,06/28/18,11:00:00 PM,67.221,,,,
1125,06/28/18,11:30:00 PM,66.708,,,,
1126,06/29/18,12:00:00 AM,66.708,,,,
1127,06/29/18,12:30:00 AM,66.879,,,,
1128,06/29/18,01:00:00 AM,67.221,,,,
1129,06/29/18,01:30:00 AM,67.564,,,,
1130,06/29/18,02:00:00 AM,67.735,,,,
1131,06/29/18,02:30:00 AM,67.735,,,,
1132,06/29/18,03:00:00 AM,67.906,,,,
1133,06/29/18,03:30:00 AM,67.906,,,,
1134,06/29/18,04:00:00 AM,67.906,,,,
1135,06/29/18,04:30:00 AM,67.735,,,,
1136,06/29/18,05:00:00 AM,67.564,,,,
1137,06/29/18,05:30:00 AM,67.564,,,,
1138,06/29/18,06:00:00 AM,67.735,,,,
1139,06/29/18,06:30:00 AM,67.735,,,,
1140,06/29/18,07:00:00 AM,69.449,,,,
1141,06/29/18,07:30:00 AM,69.622,,,,
1142,06/29/18,08:00:00 AM,69.278,,,,
1143,06/29/18,08:09:33 AM,,Logged,,,
1144,06/29/18,08:09:43 AM,,,Logged,,
1145,06/29/18,08:09:49 AM,,,,Logged,Logged
