"Plot Title: 20181762"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181762, SEN S/N: 20181762)","Coupler Attached (LGR S/N: 20181762)","Host Connected (LGR S/N: 20181762)","Stopped (LGR S/N: 20181762)","End Of File (LGR S/N: 20181762)"
1099,06/28/18,10:30:00 AM,65.851,,,,
1100,06/28/18,11:00:00 AM,65.509,,,,
1101,06/28/18,11:30:00 AM,64.996,,,,
1102,06/28/18,12:00:00 PM,64.310,,,,
1103,06/28/18,12:30:00 PM,64.996,,,,
1104,06/28/18,01:00:00 PM,65.167,,,,
1105,06/28/18,01:30:00 PM,66.537,,,,
1106,06/28/18,02:00:00 PM,67.221,,,,
1107,06/28/18,02:30:00 PM,67.392,,,,
1108,06/28/18,03:00:00 PM,66.708,,,,
1109,06/28/18,03:30:00 PM,67.392,,,,
1110,06/28/18,04:00:00 PM,67.735,,,,
1111,06/28/18,04:30:00 PM,67.221,,,,
1112,06/28/18,05:00:00 PM,79.678,,,,
1113,06/28/18,05:30:00 PM,71.339,,,,
1114,06/28/18,06:00:00 PM,71.856,,,,
1115,06/28/18,06:30:00 PM,72.545,,,,
1116,06/28/18,07:00:00 PM,73.062,,,,
1117,06/28/18,07:30:00 PM,73.234,,,,
1118,06/28/18,08:00:00 PM,72.891,,,,
1119,06/28/18,08:30:00 PM,72.545,,,,
1120,06/28/18,09:00:00 PM,72.372,,,,
1121,06/28/18,09:30:00 PM,67.735,,,,
1122,06/28/18,10:00:00 PM,67.906,,,,
1123,06/28/18,10:30:00 PM,67.564,,,,
1124,06/28/18,11:00:00 PM,67.564,,,,
1125,06/28/18,11:30:00 PM,67.050,,,,
1126,06/29/18,12:00:00 AM,66.879,,,,
1127,06/29/18,12:30:00 AM,66.708,,,,
1128,06/29/18,01:00:00 AM,67.050,,,,
1129,06/29/18,01:30:00 AM,67.221,,,,
1130,06/29/18,02:00:00 AM,67.392,,,,
1131,06/29/18,02:30:00 AM,67.564,,,,
1132,06/29/18,03:00:00 AM,67.564,,,,
1133,06/29/18,03:30:00 AM,67.735,,,,
1134,06/29/18,04:00:00 AM,67.735,,,,
1135,06/29/18,04:30:00 AM,67.564,,,,
1136,06/29/18,05:00:00 AM,67.564,,,,
1137,06/29/18,05:30:00 AM,67.564,,,,
1138,06/29/18,06:00:00 AM,67.564,,,,
1139,06/29/18,06:30:00 AM,67.564,,,,
1140,06/29/18,07:00:00 AM,67.906,,,,
1141,06/29/18,07:27:11 AM,,Logged,,,
1142,06/29/18,07:27:12 AM,,,Logged,,
1143,06/29/18,07:27:27 AM,,,,Logged,Logged
