"Plot Title: 20181756"
"#","Date","Time, GMT-07:00","Temp, °F (LGR S/N: 20181756, SEN S/N: 20181756)","Coupler Attached (LGR S/N: 20181756)","Host Connected (LGR S/N: 20181756)","Stopped (LGR S/N: 20181756)","End Of File (LGR S/N: 20181756)"
1099,06/28/18,10:30:00 AM,66.537,,,,
1100,06/28/18,11:00:00 AM,65.509,,,,
1101,06/28/18,11:30:00 AM,65.680,,,,
1102,06/28/18,12:00:00 PM,66.022,,,,
1103,06/28/18,12:30:00 PM,64.310,,,,
1104,06/28/18,01:00:00 PM,66.022,,,,
1105,06/28/18,01:30:00 PM,66.708,,,,
1106,06/28/18,02:00:00 PM,67.392,,,,
1107,06/28/18,02:30:00 PM,67.564,,,,
1108,06/28/18,03:00:00 PM,67.050,,,,
1109,06/28/18,03:30:00 PM,68.248,,,,
1110,06/28/18,04:00:00 PM,68.248,,,,
1111,06/28/18,04:30:00 PM,68.592,,,,
1112,06/28/18,05:00:00 PM,79.678,,,,
1113,06/28/18,05:30:00 PM,75.832,,,,
1114,06/28/18,06:00:00 PM,72.372,,,,
1115,06/28/18,06:30:00 PM,72.718,,,,
1116,06/28/18,07:00:00 PM,73.407,,,,
1117,06/28/18,07:30:00 PM,73.580,,,,
1118,06/28/18,08:00:00 PM,73.407,,,,
1119,06/28/18,08:30:00 PM,73.062,,,,
1120,06/28/18,09:00:00 PM,72.891,,,,
1121,06/28/18,09:30:00 PM,67.050,,,,
1122,06/28/18,10:00:00 PM,67.906,,,,
1123,06/28/18,10:30:00 PM,68.421,,,,
1124,06/28/18,11:00:00 PM,68.077,,,,
1125,06/28/18,11:30:00 PM,67.564,,,,
1126,06/29/18,12:00:00 AM,67.392,,,,
1127,06/29/18,12:30:00 AM,67.392,,,,
1128,06/29/18,01:00:00 AM,67.735,,,,
1129,06/29/18,01:30:00 AM,67.906,,,,
1130,06/29/18,02:00:00 AM,68.077,,,,
1131,06/29/18,02:30:00 AM,68.248,,,,
1132,06/29/18,03:00:00 AM,68.248,,,,
1133,06/29/18,03:30:00 AM,68.248,,,,
1134,06/29/18,04:00:00 AM,68.421,,,,
1135,06/29/18,04:30:00 AM,68.077,,,,
1136,06/29/18,05:00:00 AM,67.906,,,,
1137,06/29/18,05:30:00 AM,67.906,,,,
1138,06/29/18,06:00:00 AM,68.077,,,,
1139,06/29/18,06:30:00 AM,68.077,,,,
1140,06/29/18,07:00:00 AM,71.339,,,,
1141,06/29/18,07:30:00 AM,69.622,,,,
1142,06/29/18,08:00:00 AM,69.793,,,,
1143,06/29/18,08:06:06 AM,,Logged,,,
1144,06/29/18,08:06:08 AM,,,Logged,,
1145,06/29/18,08:06:15 AM,,,,Logged,Logged
